policy,eps,late_rate_mean,premature_rate_mean,timely_rate_mean,n_bearings_mean,median_lead_min_mean,esc_frac_mean,bytes_mean,late_rate_std,premature_rate_std,timely_rate_std,n_bearings_std,median_lead_min_std,esc_frac_std,bytes_std
"Always-cloud, CRC",0.1,0.0196078431372549,0.9411764705882352,0.0392156862745098,17.0,236.41666666666666,1.0,112.0,0.03396178054056622,0.0,0.03396178054056622,0.0,6.278822430289876,0.0,0.0
"Always-cloud, CRC",0.15,0.0196078431372549,0.9411764705882352,0.0392156862745098,17.0,173.58333333333334,1.0,112.0,0.03396178054056622,0.0,0.03396178054056622,0.0,40.170037894486065,0.0,0.0
"Always-cloud, CRC",0.2,0.19607843137254902,0.7843137254901961,0.0196078431372549,17.0,180.4722222222222,1.0,112.0,0.08985442539129099,0.0679235610811324,0.03396178054056622,0.0,47.85121133185581,0.0,0.0
"Always-cloud, CRC",0.25,0.29411764705882354,0.7058823529411765,0.0,17.0,153.0,1.0,112.0,0.0,0.0,0.0,0.0,22.258581366395404,0.0,0.0
"Always-cloud, CRC",0.3,0.37254901960784315,0.5490196078431372,0.0784313725490196,17.0,132.5,1.0,112.0,0.08985442539129097,0.08985442539129102,0.03396178054056622,0.0,3.329164059239697,0.0,0.0
"Always-cloud, CRC",0.4,0.5882352941176471,0.3333333333333333,0.0784313725490196,17.0,103.33333333333333,1.0,112.0,0.05882352941176472,0.03396178054056623,0.03396178054056622,0.0,17.62337462954622,0.0,0.0
"Always-cloud, CRC + burn-in",0.1,0.0392156862745098,0.8431372549019608,0.11764705882352942,17.0,239.55555555555554,1.0,112.0,0.06792356108113244,0.033961780540566235,0.05882352941176472,0.0,17.994083389743338,0.0,0.0
"Always-cloud, CRC + burn-in",0.15,0.0392156862745098,0.8431372549019608,0.11764705882352942,17.0,213.83333333333334,1.0,112.0,0.06792356108113244,0.033961780540566235,0.05882352941176472,0.0,45.48168129404775,0.0,0.0
"Always-cloud, CRC + burn-in",0.2,0.1176470588235294,0.8039215686274509,0.0784313725490196,17.0,174.83333333333334,1.0,112.0,0.11764705882352941,0.08985442539129096,0.03396178054056622,0.0,46.431251448901435,0.0,0.0
"Always-cloud, CRC + burn-in",0.25,0.19607843137254902,0.7647058823529411,0.0392156862745098,17.0,145.61111111111111,1.0,112.0,0.08985442539129099,0.05882352941176465,0.06792356108113244,0.0,27.7500417083437,0.0,0.0
"Always-cloud, CRC + burn-in",0.3,0.3137254901960784,0.5882352941176471,0.09803921568627451,17.0,131.25,1.0,112.0,0.14803596931903432,0.10188534162169868,0.06792356108113244,0.0,23.19527609952797,0.0,0.0
"Always-cloud, CRC + burn-in",0.4,0.5686274509803922,0.35294117647058826,0.0784313725490196,17.0,111.77777777777777,1.0,112.0,0.089854425391291,0.05882352941176468,0.03396178054056622,0.0,5.822211620007311,0.0,0.0
"Always-edge, CRC",0.1,0.0392156862745098,0.8431372549019608,0.11764705882352942,17.0,199.16666666666666,0.0,0.0,0.06792356108113244,0.12245094114506659,0.05882352941176472,0.0,55.65244329267532,0.0,0.0
"Always-edge, CRC",0.15,0.0392156862745098,0.823529411764706,0.1372549019607843,17.0,133.27777777777777,0.0,0.0,0.06792356108113244,0.10188534162169861,0.03396178054056623,0.0,14.961370010550256,0.0,0.0
"Always-edge, CRC",0.2,0.1372549019607843,0.7254901960784315,0.13725490196078433,17.0,136.58333333333334,0.0,0.0,0.033961780540566235,0.033961780540566165,0.06792356108113244,0.0,20.81282323739648,0.0,0.0
"Always-edge, CRC",0.25,0.1372549019607843,0.7254901960784315,0.13725490196078433,17.0,136.36111111111111,0.0,0.0,0.033961780540566235,0.033961780540566165,0.06792356108113244,0.0,20.83372221859266,0.0,0.0
"Always-edge, CRC",0.3,0.1372549019607843,0.7254901960784315,0.13725490196078433,17.0,136.27777777777777,0.0,0.0,0.033961780540566235,0.033961780540566165,0.06792356108113244,0.0,20.704490477331863,0.0,0.0
"Always-edge, CRC",0.4,0.37254901960784315,0.5686274509803922,0.0588235294117647,17.0,125.86111111111113,0.0,0.0,0.12245094114506663,0.06792356108113247,0.058823529411764705,0.0,9.50012183157747,0.0,0.0
Anomaly threshold,,0.7058823529411765,0.29411764705882354,0.0,17.0,133.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cloud point, fixed thr. H_c",,0.823529411764706,0.1568627450980392,0.0196078431372549,17.0,81.58333333333333,1.0,112.0,0.05882352941176472,0.033961780540566235,0.03396178054056622,0.0,11.968999308398535,0.0,0.0
"Cloud point, fixed thr. H_p",,0.35294117647058826,0.5686274509803922,0.0784313725490196,17.0,126.52777777777779,1.0,112.0,0.10188534162169866,0.12245094114506665,0.13584712216226488,0.0,29.227595091194477,0.0,0.0
"HERA-v3 (onset-gated, CRC)",0.1,0.0196078431372549,0.9411764705882352,0.0392156862745098,17.0,236.25,0.9977479192276387,124.0,0.03396178054056622,0.0,0.03396178054056622,0.0,6.176231321229257,0.0,0.0
"HERA-v3 (onset-gated, CRC)",0.15,0.0196078431372549,0.9411764705882352,0.0392156862745098,17.0,173.66666666666666,0.9977479192276387,124.0,0.03396178054056622,0.0,0.03396178054056622,0.0,40.30853231981759,0.0,0.0
"HERA-v3 (onset-gated, CRC)",0.2,0.21568627450980393,0.7647058823529411,0.0196078431372549,17.0,182.91666666666666,0.9905822046007234,123.6531534252453,0.12245094114506665,0.10188534162169861,0.03396178054056622,0.0,45.26595789823124,0.012411381806356434,0.6007558899063546
"HERA-v3 (onset-gated, CRC)",0.25,0.3137254901960784,0.6862745098039217,0.0,17.0,163.80555555555554,0.9904272755918337,123.63580137624967,0.033961780540566235,0.033961780540566214,0.0,0.0,12.360424450341196,0.012679726721319865,0.6308105203822403
"HERA-v3 (onset-gated, CRC)",0.3,0.35294117647058826,0.5882352941176471,0.0588235294117647,17.0,126.75,0.9519352709273857,120.16173004161864,0.10188534162169864,0.155632430062623,0.058823529411764705,0.0,15.083333333333325,0.05608867698983223,4.873052087806639
